company,title,location,location_type,apply_url,date_found,description_file
LaunchDarkly,"Senior Product Designer, Growth",Remote - US,Remote,https://job-boards.greenhouse.io/launchdarkly/jobs/7738081003,2026-06-15,job_descriptions/2026/launchdarkly_senior-product-designer-growth_06-15-26.md
Maven,"Product Designer, Maternity Experience","New York, NY; Remote, US (Hub cities)",Remote,https://job-boards.greenhouse.io/mavenclinic/jobs/8493856002,2026-06-23,job_descriptions/2026/maven_product-designer-maternity-experience_06-23-26.md
Maven,Senior Product Designer,"New York, NY; Remote, US (Hub cities)",Remote,https://job-boards.greenhouse.io/mavenclinic/jobs/8516677002,2026-06-23,job_descriptions/2026/maven_senior-product-designer_06-23-26.md
Mercury,Senior Product Designer - Accounting Systems,"San Francisco, CA, New York, NY, Portland, OR, or Remote within Canada or United States",Remote,https://job-boards.greenhouse.io/mercury/jobs/6001908004,2026-06-15,job_descriptions/2026/mercury_senior-product-designer-accounting-systems_06-15-26.md
Mercury,Senior Product Designer – Core Mobile Experiences,"San Francisco, CA, New York, NY, Portland, OR, or Remote within Canada or United States",Remote,https://job-boards.greenhouse.io/mercury/jobs/5843845004,2026-06-15,job_descriptions/2026/mercury_senior-product-designer-mobile_06-15-26.md
Mixpanel,Senior Product Designer,"San Francisco, US (Remote)",Remote,https://job-boards.greenhouse.io/mixpanel/jobs/7767652,2026-06-15,job_descriptions/2026/mixpanel_senior-product-designer_06-15-26.md
Natera,"UX Designer, Provider Experience",US Remote,Remote,https://job-boards.greenhouse.io/natera/jobs/5991741004,2026-06-15,job_descriptions/2026/natera_ux-designer-provider-experience_06-15-26.md
Omada Health,Senior Product Designer,"Remote, USA",Remote,https://job-boards.greenhouse.io/omadahealth/jobs/7800336,2026-06-15,job_descriptions/2026/omada-health_senior-product-designer_06-15-26.md
Pinterest,"Product Designer II, Pinner Actionability","San Francisco, CA, US; Remote, US",Remote,https://www.pinterestcareers.com/jobs/?gh_jid=7698212,2026-06-15,job_descriptions/2026/pinterest_product-designer-ii-pinner-actionability_06-15-26.md
Pinterest,"Sr. Product Designer, Advertiser Experience","San Francisco, CA, US; Remote, US",Remote,https://www.pinterestcareers.com/jobs/?gh_jid=7770902,2026-06-22,job_descriptions/2026/pinterest_sr-product-designer-advertiser-experience_06-22-26.md
Pinterest,"Sr. Product Designer, Measurement & Conversion","San Francisco, CA, US; Remote, US",Remote,https://www.pinterestcareers.com/jobs/?gh_jid=7743636,2026-06-15,job_descriptions/2026/pinterest_sr-product-designer-measurement-conversion_06-15-26.md
Stripe,Product Designer - Dashboard,US / Canada,Remote,https://stripe.com/jobs/search?gh_jid=7980578,2026-06-22,job_descriptions/2026/stripe_product-designer-dashboard_06-22-26.md
Stripe,"Product Designer, Connect Risk",US / Canada,Remote,https://stripe.com/jobs/search?gh_jid=7568117,2026-06-22,job_descriptions/2026/stripe_product-designer-connect-risk_06-22-26.md
Sword Health,Expert Product Designer - Web,Porto,Remote,https://jobs.lever.co/swordhealth/56f75afa-a34d-4c88-b9a6-f954bf15a0a0/apply,2026-06-22,job_descriptions/2026/sword-health_expert-product-designer-web_06-22-26.md
Veeva,Senior Product Designer,California - Pleasanton,Remote,https://jobs.lever.co/veeva/86abf448-acee-4fc5-8c5f-215c917fa986/apply,2026-06-16,job_descriptions/2026/veeva_senior-product-designer_06-15-26.md
Veracyte,Senior UX Designer,"Remote ; San Diego, California, United States; South San Francisco, California, United States",Remote,https://veracyte.com/job-detail?gh_jid=5164024007,2026-06-17,job_descriptions/2026/veracyte_senior-ux-designer_06-17-26.md
Vercel,Senior Product Designer,Remote - United States,Remote,https://job-boards.greenhouse.io/vercel/jobs/5735407004,2026-06-15,job_descriptions/2026/vercel_senior-product-designer_06-15-26.md
