display_name,category,reason,slug_candidates
Rhinogram,Provider Operations,No supported ATS board found via API probe,rhinogram
symplr,Provider Operations,No supported ATS board found via API probe,symplr
Iodine Software,Provider Operations,No supported ATS board found via API probe,"iodine, iodinesoftware"
LogixHealth,Provider Operations,No supported ATS board found via API probe,logixhealth
Navina,Provider Operations,No supported ATS board found via API probe,"navina, navinahealth"
Athelas,Provider Operations,No supported ATS board found via API probe,"athelas, athelashealth"
Opmed,Provider Operations,No supported ATS board found via API probe,"opmed, opmedai"
Moxe Health,Provider Operations,No supported ATS board found via API probe,"moxehealth, moxe"
Solutionreach,Provider Operations,No supported ATS board found via API probe,solutionreach
TigerConnect,Provider Operations,No supported ATS board found via API probe,"tigerconnect, tigertext"
Radix Health,Provider Operations,No supported ATS board found via API probe,"radixhealth, radix"
Relatient,Provider Operations,No supported ATS board found via API probe,relatient
Pieces Technologies,Provider Operations,No supported ATS board found via API probe,"pieces, piecestech"
Flexpa,Provider Operations,No supported ATS board found via API probe,flexpa
Quantum Health,Provider Operations,No supported ATS board found via API probe,quantumhealth
Sonera Health,Provider Operations,No supported ATS board found via API probe,"sonera, sonerahealth"
Hims & Hers,Provider Operations,No supported ATS board found via API probe,"hims, forhims"
Carrum Health,Provider Operations,No supported ATS board found via API probe,"carrum, carrumhealth"
Cedar Gate,Provider Operations,No supported ATS board found via API probe,cedargate
Experian Health,Provider Operations,No supported ATS board found via API probe,experianhealth
FinThrive,Provider Operations,No supported ATS board found via API probe,"finthrive, nthrive"
ClosedLoop,Provider Operations,No supported ATS board found via API probe,"closedloop, closedloopai"
Cedar Care,Provider Operations,No supported ATS board found via API probe,cedarcare
Season Health,Provider Operations,No supported ATS board found via API probe,"seasonhealth, season"
Ginger,Provider Operations,No supported ATS board found via API probe,"ginger, gingerio"
Brightside Health,Provider Operations,No supported ATS board found via API probe,"brightside, brightsidehealth"
CirrusMD,Provider Operations,No supported ATS board found via API probe,cirrusmd
Firefly Health,Provider Operations,No supported ATS board found via API probe,"firefly, fireflyhealth"
Iora Health,Provider Operations,No supported ATS board found via API probe,"iora, iorahealth"
Oak Street Health,Provider Operations,No supported ATS board found via API probe,"oakstreethealth, oakstreet"
ChenMed,Provider Operations,No supported ATS board found via API probe,chenmed
SchoolCare,Provider Operations,No supported ATS board found via API probe,schoolcare
Bamboo Health,Provider Operations,No supported ATS board found via API probe,"bamboohealth, bamboo"
Collective Medical,Provider Operations,No supported ATS board found via API probe,collectivemedical
PatientPing,Provider Operations,No supported ATS board found via API probe,"patientping, bamboohealth"
Audacious Inquiry,Provider Operations,No supported ATS board found via API probe,"audaciousinquiry, aihealth"
Lightbeam Health,Provider Operations,No supported ATS board found via API probe,"lightbeam, lightbeamhealth"
Persivia,Provider Operations,No supported ATS board found via API probe,persivia
Datavant,Provider Operations,No supported ATS board found via API probe,datavant
Ciox Health,Provider Operations,No supported ATS board found via API probe,"ciox, cioxhealth"
MRO,Provider Operations,No supported ATS board found via API probe,"mro, mrocorp"
Verisma,Provider Operations,No supported ATS board found via API probe,verisma
Epion Health,Provider Operations,No supported ATS board found via API probe,"epion, epionhealth"
Luma,Provider Operations,No supported ATS board found via API probe,luma
Kyruus,Provider Operations,No supported ATS board found via API probe,kyruus
Vocera,Provider Operations,No supported ATS board found via API probe,"vocera, stryker"
TigerText,Provider Operations,No supported ATS board found via API probe,"tigertext, tigerconnect"
NextGen,Provider Operations,No supported ATS board found via API probe,nextgen
DispatchHealth,Provider Operations,Ambiguous slug match on greenhouse/dispatch (unverified company name),"dispatch, dispatchhealth"
Hinge Health,Provider Operations,Ambiguous slug match on workable/hinge (likely Hinge dating app),"hinge, hingehealth"
Change Healthcare,Provider Operations,Ambiguous slug match on ashby/change (likely Change.org),"change, changehealthcare"
Ribbon Health,Provider Operations,Ambiguous slug match on workable/ribbon,"ribbon, ribbonhealth"
Greenway Health,Provider Operations,Ambiguous slug match on workable/greenway,"greenway, greenwayhealth"
Blinq Health,Provider Operations,Ambiguous slug match on lever/blinq (non-healthcare postings),"blinq, blinqhealth"
FinThrive,Revenue Cycle,No supported ATS board found via API probe,"finthrive, nthrive"
Collectly,Revenue Cycle,No supported ATS board found via API probe,collectly
MedEvolve,Revenue Cycle,No supported ATS board found via API probe,medevolve
MDaudit,Revenue Cycle,No supported ATS board found via API probe,"mdaudit, md-audit"
Navina,Revenue Cycle,No supported ATS board found via API probe,"navina, navinahealth"
Nym,Revenue Cycle,No supported ATS board found via API probe,"nym, nymhealth"
Thoughtful AI,Revenue Cycle,No supported ATS board found via API probe,"thoughtful, thoughtfulai"
Availity,Revenue Cycle,No supported ATS board found via API probe,availity
Experian Health,Revenue Cycle,No supported ATS board found via API probe,experianhealth
Datavant,Revenue Cycle,No supported ATS board found via API probe,datavant
Turquoise Health,Revenue Cycle,No supported ATS board found via API probe,"turquoisehealth, turquoise"
Cedar Gate,Revenue Cycle,No supported ATS board found via API probe,cedargate
XIFIN,Revenue Cycle,No supported ATS board found via API probe,xifin
Quadax,Revenue Cycle,No supported ATS board found via API probe,quadax
Alpha II,Revenue Cycle,No supported ATS board found via API probe,"alphaii, alpha2"
MediStreams,Revenue Cycle,No supported ATS board found via API probe,medistreams
RevSpring,Revenue Cycle,No supported ATS board found via API probe,revspring
PatientCo,Revenue Cycle,No supported ATS board found via API probe,patientco
VisitPay,Revenue Cycle,No supported ATS board found via API probe,visitpay
Salucro,Revenue Cycle,No supported ATS board found via API probe,salucro
AccessOne,Revenue Cycle,No supported ATS board found via API probe,"accessone, accessonehealth"
Payspan,Revenue Cycle,No supported ATS board found via API probe,payspan
ClearGage,Revenue Cycle,No supported ATS board found via API probe,cleargage
PatientPay,Revenue Cycle,No supported ATS board found via API probe,patientpay
CollaborateMD,Revenue Cycle,No supported ATS board found via API probe,collaboratemd
Claim.MD,Revenue Cycle,No supported ATS board found via API probe,"claimmd, claim"
pVerify,Revenue Cycle,No supported ATS board found via API probe,pverify
Enter Health,Revenue Cycle,No supported ATS board found via API probe,enterhealth
Edifecs,Revenue Cycle,No supported ATS board found via API probe,edifecs
Craneware,Revenue Cycle,No supported ATS board found via API probe,craneware
Syntellis,Revenue Cycle,No supported ATS board found via API probe,syntellis
Conifer Health,Revenue Cycle,No supported ATS board found via API probe,"conifer, coniferhealth"
Aquity Solutions,Revenue Cycle,No supported ATS board found via API probe,"aquity, aquitysolutions"
Iodine Software,Revenue Cycle,No supported ATS board found via API probe,"iodine, iodinesoftware"
LogixHealth,Revenue Cycle,No supported ATS board found via API probe,logixhealth
Parallon,Revenue Cycle,No supported ATS board found via API probe,parallon
iSalus,Revenue Cycle,No supported ATS board found via API probe,"isalus, salus"
MediRevv,Revenue Cycle,No supported ATS board found via API probe,medirevv
Trizetto,Revenue Cycle,No supported ATS board found via API probe,trizetto
Hyland Healthcare,Revenue Cycle,No supported ATS board found via API probe,hyland
Verisma,Revenue Cycle,No supported ATS board found via API probe,verisma
MRO,Revenue Cycle,No supported ATS board found via API probe,"mro, mrocorp"
Epion Health,Revenue Cycle,No supported ATS board found via API probe,"epion, epionhealth"
Digitize.AI,Revenue Cycle,No supported ATS board found via API probe,"digitize, digitizeai"
Fathom Health,Revenue Cycle,No supported ATS board found via API probe,"fathom, fathomhealth"
ClosedLoop,Revenue Cycle,No supported ATS board found via API probe,"closedloop, closedloopai"
Season Health,Revenue Cycle,No supported ATS board found via API probe,"seasonhealth, season"
Ginger,Revenue Cycle,No supported ATS board found via API probe,"ginger, gingerio"
Brightside Health,Revenue Cycle,No supported ATS board found via API probe,"brightside, brightsidehealth"
CirrusMD,Revenue Cycle,No supported ATS board found via API probe,cirrusmd
Firefly Health,Revenue Cycle,No supported ATS board found via API probe,"firefly, fireflyhealth"
Iora Health,Revenue Cycle,No supported ATS board found via API probe,"iora, iorahealth"
Oak Street Health,Revenue Cycle,No supported ATS board found via API probe,"oakstreethealth, oakstreet"
ChenMed,Revenue Cycle,No supported ATS board found via API probe,chenmed
Bamboo Health,Revenue Cycle,No supported ATS board found via API probe,"bamboohealth, bamboo"
Lightbeam Health,Revenue Cycle,No supported ATS board found via API probe,"lightbeam, lightbeamhealth"
Persivia,Revenue Cycle,No supported ATS board found via API probe,persivia
Carrum Health,Revenue Cycle,No supported ATS board found via API probe,"carrum, carrumhealth"
Quantum Health,Revenue Cycle,No supported ATS board found via API probe,quantumhealth
Sonera Health,Revenue Cycle,No supported ATS board found via API probe,"sonera, sonerahealth"
Hims & Hers,Revenue Cycle,No supported ATS board found via API probe,"hims, forhims"
Phreesia,Revenue Cycle,No supported ATS board found via API probe,phreesia
Kyruus Health,Revenue Cycle,No supported ATS board found via API probe,"kyruus, kyruushealth"
ModMed,Revenue Cycle,No supported ATS board found via API probe,"modmed, modernizingmedicine"
Health Catalyst,Revenue Cycle,No supported ATS board found via API probe,healthcatalyst
Awell,Revenue Cycle,No supported ATS board found via API probe,"awell, awellhealth"
Healthie,Revenue Cycle,No supported ATS board found via API probe,"healthie, gethealthie"
DrChrono,Revenue Cycle,No supported ATS board found via API probe,drchrono
Kareo,Revenue Cycle,No supported ATS board found via API probe,"kareo, tebra"
Practice Fusion,Revenue Cycle,No supported ATS board found via API probe,practicefusion
Greenway Health,Revenue Cycle,No supported ATS board found via API probe,"greenway, greenwayhealth"
Chronius Health,Revenue Cycle,No supported ATS board found via API probe,"chronius, chroniushealth"
RecoveryOne,Revenue Cycle,No supported ATS board found via API probe,recoveryone
CareBridge,Revenue Cycle,No supported ATS board found via API probe,carebridge
CarePort,Revenue Cycle,No supported ATS board found via API probe,"careport, careporthealth"
Clearstep,Revenue Cycle,No supported ATS board found via API probe,"clearstep, clearstephealth"
Rhinogram,Revenue Cycle,No supported ATS board found via API probe,rhinogram
symplr,Revenue Cycle,No supported ATS board found via API probe,symplr
Athelas,Revenue Cycle,No supported ATS board found via API probe,"athelas, athelashealth"
Opmed,Revenue Cycle,No supported ATS board found via API probe,"opmed, opmedai"
Dock Health,Revenue Cycle,No supported ATS board found via API probe,"dockhealth, dock"
Moxe Health,Revenue Cycle,No supported ATS board found via API probe,"moxehealth, moxe"
Solutionreach,Revenue Cycle,No supported ATS board found via API probe,solutionreach
TigerConnect,Revenue Cycle,No supported ATS board found via API probe,"tigerconnect, tigertext"
Radix Health,Revenue Cycle,No supported ATS board found via API probe,"radixhealth, radix"
Relatient,Revenue Cycle,No supported ATS board found via API probe,relatient
Regal,Revenue Cycle,No supported ATS board found via API probe,"regal, regalhealth"
Pieces Technologies,Revenue Cycle,No supported ATS board found via API probe,"pieces, piecestech"
Flexpa,Revenue Cycle,No supported ATS board found via API probe,flexpa
Formstack Health,Revenue Cycle,No supported ATS board found via API probe,"formstack, formstackhealth"
Bridge,Revenue Cycle,No supported ATS board found via API probe,"bridge, bridgespan"
Landmark Health,Revenue Cycle,No supported ATS board found via API probe,"landmarkhealth, landmark"
Hometeam,Revenue Cycle,No supported ATS board found via API probe,"hometeam, hometeamcare"
Vocera,Revenue Cycle,No supported ATS board found via API probe,"vocera, stryker"
SchoolCare,Revenue Cycle,No supported ATS board found via API probe,schoolcare
Collective Medical,Revenue Cycle,No supported ATS board found via API probe,collectivemedical
PatientPing,Revenue Cycle,No supported ATS board found via API probe,"patientping, bamboohealth"
Audacious Inquiry,Revenue Cycle,No supported ATS board found via API probe,"audaciousinquiry, aihealth"
Luma,Revenue Cycle,No supported ATS board found via API probe,luma
Kyruus,Revenue Cycle,No supported ATS board found via API probe,kyruus
TigerText,Revenue Cycle,No supported ATS board found via API probe,"tigertext, tigerconnect"
NextGen,Revenue Cycle,No supported ATS board found via API probe,nextgen
Hyland,Revenue Cycle,No Workday board found via API probe,hyland/Hyland
Cognizant,Revenue Cycle,No Workday board found via API probe,cognizant/Cognizant
HealthEdge,Revenue Cycle,No supported ATS board found via API probe,healthedge
Olive AI,Revenue Cycle,Historical company (defunct); board may be stale,"olive, oliveai"
Change Healthcare,Revenue Cycle,Ambiguous slug match on ashby/change (likely Change.org),"change, changehealthcare"
Ribbon Health,Revenue Cycle,Ambiguous slug match on workable/ribbon,"ribbon, ribbonhealth"
athenahealth,Revenue Cycle,No supported ATS board found via API probe,"athenahealth, athena"
eClinicalWorks,Revenue Cycle,No supported ATS board found via API probe,"eclinicalworks, ecw"
Flywire Health,Revenue Cycle,Ambiguous slug match on workable/flywire (Flywire fintech vs healthcare payments),"flywire, flywirehealth"
